"Date","Year","Quarter","FY","QFY","Month","ODCS_NFA","ODCS_CNR","ODCS_CNR_FX","ODCS_CNR_DP","ODCS_CNR_LN","ODCS_LNR","ODCS_LNR_DP","ODCS_LNR_LN","ODCS_NDA","ODCS_DCL","ODCS_DCL_NCCG","ODCS_DCL_CCG","ODCS_DCL_LCG","ODCS_DCL_COS","ODCS_DCL_COS_OFC","ODCS_DCL_COS_SLG","ODCS_DCL_COS_PNFC","ODCS_DCL_COS_PRV","ODCS_DCL_COS_PRV_LN","ODCS_CCB","ODCS_CCB_CUR","ODCS_CCB_RD","ODCS_CCB_OTH","ODCS_LCB","ODCS_OIN","ODCS_OIN_SOE","ODCS_OIN_OIN","ODCS_DLP","ODCS_DLP_M3","ODCS_DLP_M3_FXD","ODCS_DLP_M3_LCD","ODCS_DLP_M3_LCD_TRF","ODCS_DLP_M3_LCD_OTH","ODCS_DLP_NM3"
2018-12-01,2018,"Q4","2018/19","Q2","December",780.994451447951,2910.25781936572,444.898024094192,2249.84205457555,184.10009014304,2129.26336791777,650.193391786654,1446.67207738029,18530.8530746893,20267.8851262722,5256.16083074011,6109.90342640636,853.742595666252,15011.7242955321,23.9063607551744,0.988399437,54.1623067902128,14932.6672285497,14922.3457504314,4167.37246658998,900.713708110013,2639.34571139981,627.313047080155,408.3313751022,-5496.07314307068,5469.38312857308,-26.6900144976006,19311.847528706,19169.6128560282,6758.39184983765,12411.2210061906,5614.82554283099,6796.39546335957,142.234672677773
2019-01-01,2019,"Q1","2018/19","Q3","January",607.708944323449,2786.79553760521,459.07250100284,2055.7602453787,241.75089218524,2179.08659328176,580.855958042185,1553.02678947488,18604.8241839692,21041.9002988811,6172.85642320724,6705.68116064888,532.824737441634,14869.0438756738,26.7704121477644,0.94834995,62.2264903417216,14779.0986232343,14767.1946054181,4145.81613338405,676.333535383554,2556.75523692263,912.727361077861,394.3125524472,-6188.57969584873,5596.6175229743,-591.962172874432,19212.5331303368,19070.3043675173,6717.05815428056,12353.2462132367,5712.93904860068,6640.30716463602,142.228762819542
2019-02-01,2019,"Q1","2018/19","Q3","February",638.895357236727,2811.34336563568,438.41406585043,2144.86067379442,198.35080907053,2172.44800839896,759.578205496276,1374.08190176045,19041.901242358,21190.5474584606,6252.19959708772,6792.46441427154,540.264817183819,14938.3478613728,29.5585040141044,0.9407834,63.446608532,14844.4019654267,14834.1196531477,4288.20292526305,664.862763035337,2091.93525559943,1531.40490662829,397.0535524472,-6039.7955889184,5647.04373013667,-392.751858781733,19680.7966004602,19538.4176361893,6750.11514676494,12788.3024894244,6010.10166044621,6778.20082897818,142.378964270843
2019-03-01,2019,"Q1","2018/19","Q3","March",217.362164898472,2498.6884339097,314.651893505039,2014.89985254858,151.548399696635,2281.32626901123,655.862682363945,1569.89730658231,19093.925091524,21670.2859272827,6267.47249186443,6860.75205374944,593.27956188501,15402.8134354183,29.7051034949869,0.969712576,65.7961917979377,15306.3424275494,15289.5360545589,3933.70042932746,624.98236375603,1986.6611133052,1322.05695226623,405.7444432412,-6104.31682184504,5668.90094151112,-435.415880333917,19311.2872554107,19127.5654158179,6455.34369872749,12672.2217170904,5784.06284498514,6888.15887210525,183.721839592822
2019-04-01,2019,"Q2","2018/19","Q4","April",539.934889318949,2838.68751212503,424.897832171169,2235.67169201239,159.384786492021,2298.75262280608,692.003676474131,1544.90446156589,19235.1821218792,22070.9705931525,6435.68035370303,6995.58631731414,559.905963611109,15635.2902394495,31.8254082501369,0.899156515,69.6058721350765,15532.9598025493,15512.9549321305,3674.61624540552,681.896981001846,2086.96221832365,905.757046080023,388.0514891942,-6122.35322748458,5698.6253006388,-423.727926845785,19775.1170114205,19591.0442073709,6829.87085546403,12761.1733519069,5849.64478502348,6911.52856688339,184.072804049574
2019-05-01,2019,"Q2","2018/19","Q4","May",1025.27156744692,3287.04000290283,391.574912508217,2706.38674501397,170.999018710858,2261.76843545592,672.015054119267,1500.90959416854,19318.1812043998,22076.1213957605,6274.58497119227,6849.7660778487,575.18110665643,15801.5364245682,32.6715686022169,0.916781852,76.9000982878211,15691.0479758262,15659.8837527665,4046.60370911199,689.649044869088,2257.92942509795,1099.02523914495,388.0637894862,-6416.4801109865,5742.1151048856,-674.365006100898,20343.4527740156,20159.1206847591,7102.22097767891,13056.8997070802,6032.15095618071,7024.74875089945,184.332089256502
2019-06-01,2019,"Q2","2018/19","Q4","June",470.489258414824,2835.50757657096,409.890406951896,2249.22649887824,157.843284536852,2365.01831815613,748.166503714316,1503.09405569518,20150.4769903817,22088.3981225235,6049.3061668022,6731.11313448165,681.806967679451,16039.0919557213,36.7709552756408,0.902980852,102.175281635635,15899.242737958,15869.5928842877,4916.44536193364,599.07829643254,2202.11176927881,2115.25529622229,384.4978435992,-6469.86865047624,5796.81084056047,-673.057809915768,20620.9662501767,20419.1615159043,7133.42252848304,13285.7389874213,6025.12253999365,7260.61644742764,201.804734272401
2019-07-01,2019,"Q3","2019/20","Q1","July",431.157600713231,2815.35366571366,371.901850812687,2245.5817115992,182.018963353125,2384.19606500043,767.205419576607,1510.58489439176,19745.3898929124,22411.2845490457,6243.75500685091,6781.46966555232,537.714658701415,16167.5295421948,38.2350567403108,0.850485852,109.243091134733,16019.2009084678,15996.1329025277,4095.33301207596,694.33621709539,2147.76409295214,1253.23270202843,364.4445145152,-6396.78315369406,5895.73874431911,-501.044409374949,20176.547492714,19974.7130193814,7094.95348886382,12879.7595305176,5688.23883676764,7191.52069374998,201.834473332524
2019-08-01,2019,"Q3","2019/20","Q1","August",671.489175470083,3098.7118599352,341.455860258459,2526.83540808708,214.860196515219,2427.22268446511,740.260424571512,1538.4605659583,20716.2888847842,22643.0059753546,6365.30163653544,6929.6976289177,564.395992382255,16277.7043388191,19.7398897043708,2.042575852,111.936403908701,16143.985469354,16120.8937634853,4986.25655755583,663.23946530101,2312.23465651131,2010.78243574351,367.6244109752,-6545.34923715098,5969.5856876658,-575.763549485188,21387.7780627795,21185.6770608346,7470.85177539508,13714.8252854395,6265.0964027187,7449.72888272085,202.101001944852
2019-09-01,2019,"Q3","2019/20","Q1","September",324.843594788037,2735.76340921017,377.34411488221,2158.89760989639,183.443914841135,2410.91981442214,690.753399186749,1580.70303124293,20953.7791669426,22462.3869523926,6099.15494629895,6697.32930906571,598.17436276676,16363.2320060936,32.6128382695658,1.970249852,115.542996703751,16213.1059212683,16183.2228064643,5490.88502368909,686.581541899037,1997.92212636296,2806.38135542709,368.4724864972,-6631.02032264185,6015.63640827904,-615.383914362816,21278.6227645773,21068.0163020014,7155.58974625322,13912.4265557482,6422.43205571219,7489.99450003596,210.60646257591
2019-10-01,2019,"Q4","2019/20","Q2","October",567.733600176673,2920.98868087107,432.12906554122,2326.71659143452,144.239066571465,2353.25508069439,690.753517533974,1533.36449417239,21425.3229993029,22992.7787378601,6491.03885598964,7077.57767212912,586.538816139479,16501.7398818704,31.6240689127258,1.936908852,119.601911000754,16348.5769931049,16318.3612906446,5575.10949637023,684.388585422754,2536.96160304179,2353.75930790569,347.7778864972,-6794.78734843021,6143.75993311814,-651.027415312073,21993.0565979811,21787.3513238661,7464.09867394665,14323.2526499195,6486.06994283219,7837.18270708726,205.705274115009
2019-11-01,2019,"Q4","2019/20","Q2","November",626.684811710005,2941.12072213804,387.29658416235,2402.00772066931,135.189560570425,2314.43591042803,733.194479389823,1461.26230214849,21531.475841321,23262.535522064,6595.24867518224,7220.96874664312,625.72007146088,16667.2868468817,60.4113640788958,1.962426852,124.290373401485,16480.6226825493,16454.225038093,5441.95277905903,679.648152164665,2478.46821150085,2283.83641539351,355.3844105002,-6817.62804930176,6211.08041860434,-606.547630697418,22158.1606584899,21952.0345523867,7422.74457581244,14529.2899765742,6586.85477359458,7942.43520297964,206.126106103217
2019-12-01,2019,"Q4","2019/20","Q2","December",914.367432115254,3029.48975096919,397.64215363101,2418.7735455555,197.624124316777,2115.12231885394,624.764979912322,1374.74394645581,21740.2215067928,23126.0506405165,6160.50621417805,7336.29601315795,1175.7897989799,16965.5444263384,56.5427320806511,1.991420852,124.81368781905,16782.1965855867,16760.4219373976,5610.3772081141,980.440631651515,2879.09236127338,1750.8442151892,335.3076973702,-6660.89864446761,6309.70554950669,-351.193094960919,22654.5889368746,22429.3258132076,7755.98996834244,14673.3358448652,6757.68554395623,7915.65030090896,225.263123666965
2020-01-01,2020,"Q1","2019/20","Q3","January",1077.32003147136,3279.45551711311,391.07918621419,2663.79496694262,209.066196560198,2202.13548564175,647.739720528873,1423.69830663535,21408.3786077596,23401.4713331024,6586.05503245227,7152.46463004481,566.409597592549,16815.4163006501,36.7583120852911,1.896068852,129.074004576663,16647.6879151362,16626.2869449681,5023.46967802424,745.18394613479,2617.24256160263,1661.04317028682,335.1403987842,-6681.42200458282,6370.4355368695,-310.986467713322,22485.6986417303,22260.5892455157,7521.59983195921,14738.9894135565,6839.85810848732,7899.13130506921,225.109396214531
2020-02-01,2020,"Q1","2019/20","Q3","February",1163.07351700435,3406.92145632904,365.24541991456,2887.58471908827,139.300461177676,2243.84793932469,634.885334323778,1461.23736045771,21871.5783238333,23640.4713840326,6898.56139163118,7505.62333867185,607.061947040676,16741.9099924015,25.8169483018011,1.637592,129.525084315753,16584.9303677839,16566.3493584128,5345.52162467578,770.449028568453,2456.8755327271,2118.19706338022,336.7475788132,-6777.66710606188,6407.08672561042,-370.580380451451,23034.6518390091,22843.36982329,7717.85905970742,15125.5107635826,7051.53299088549,8073.9777726971,191.28201571905
2020-03-01,2020,"Q1","2019/20","Q3","March",1704.26130041742,3929.15096257734,505.22200728401,3248.74233040694,147.117514321104,2224.88966215992,630.500680544037,1419.5757660651,21484.0344724363,23760.0485739828,6779.62668917022,7555.90840090844,776.281711738223,16980.4218848126,31.1911175279863,1.286013,134.173963964701,16813.7707903199,16773.6483047337,4870.31699992877,723.947815642829,2953.95896193984,1192.4102223461,439.3081414532,-6707.0229600221,6469.49708276041,-237.525877261697,23188.2957780887,22985.5188954208,7951.79893212692,15033.7199632939,6982.9508843017,8050.7690789922,202.776882667925
2020-04-01,2020,"Q2","2019/20","Q4","April",1589.36412006771,3865.22617541113,604.19400693401,3119.91343609238,116.920936089115,2275.86205534342,614.845071580383,1471.26738061003,22377.7068667019,24489.8252082585,7230.94521661336,7795.54298272355,564.5977661102,17258.8799916451,25.8384406192363,1.300332,134.896838486714,17096.8443805392,17062.2938414442,5059.14838869464,709.957516810618,2833.45565257258,1515.73521931145,417.0738122452,-6754.19291800602,6479.4981317985,-274.694786207522,23967.0709884599,23764.3857109963,8341.45063294541,15422.9350780509,7106.70275543905,8316.23232261186,202.685277463635
2020-05-01,2020,"Q2","2019/20","Q4","May",2171.55577015661,4296.35994703895,521.53303198983,3605.8755012802,144.876003359575,2124.80417688234,609.237048938746,1341.24527368559,22432.8237179784,24697.3246248855,7354.13398905741,7910.8111829242,556.677193866786,17343.1906358281,24.9909559372363,1.308983,23.67554795149,17293.2151489394,17263.1096505899,5116.59936892958,666.810237883766,2791.35726846647,1658.43186257935,372.6222870152,-7008.47798882147,6524.24229284245,-484.235695979024,24604.3794879076,24401.7532878917,8651.98450478508,15749.7687831066,7174.8170428949,8574.95174021169,202.626200015885
2020-06-01,2020,"Q2","2019/20","Q4","June",1505.70808269213,3813.26460925945,481.95523042526,3133.33308909347,168.413249397295,2307.55652656732,646.563322944976,1472.43395030716,23918.2858115559,25375.4204898576,8033.08563867837,8574.98519895452,541.899560276157,17342.3348511792,24.3487690675316,1.243167,26.36352192249,17290.3793931892,17259.9407534618,5913.58524208783,820.118501861386,2980.20262253895,2113.26411768749,379.2915552542,-6991.42836513535,6692.04677780272,-299.381587332626,25423.9938939572,25191.6158813064,8493.83877171106,16697.7771095953,7801.01858900568,8896.75852058965,232.378012650804
2020-07-01,2020,"Q3","2020/21","Q1","July",1257.74448772537,3730.77464137004,426.40391897134,3116.96552832896,149.410202428625,2473.03015364466,645.591202232186,1621.65496947919,23205.6401130665,25695.537055031,8367.14785486635,8814.04689521754,446.899040351193,17328.3892001646,22.1780737067316,1.224179,27.72851028349,17277.2584371744,17250.5225401814,5134.3774150102,827.14263243178,3058.67844409613,1248.55633848229,440.8423124682,-7183.43204450651,6686.17742228724,-497.25462221927,24463.3845996941,24231.0344529414,8424.92630945352,15806.1081434879,6923.80139066224,8882.30675282564,232.350146752654
2020-08-01,2020,"Q3","2020/21","Q1","August",1040.01445718658,3633.29533517348,432.20799571326,3029.68848041361,147.00064292624,2593.2808779869,706.873400753656,1679.40843229895,24453.3082392768,25729.9416740409,8455.07967802361,8993.71928362833,538.639605604725,17274.8619960173,21.3806624236316,1.501172,26.85117513149,17225.1289864622,17214.4239771646,6381.15902191988,785.909171886491,3069.59774347401,2525.65210655938,430.7890186612,-7227.00343802282,6785.20673443377,-441.796703589049,25493.3226967644,25261.2063065241,8350.90591008813,16910.3003964359,7985.11770243761,8925.18269399831,232.116390240359
2020-09-01,2020,"Q3","2020/21","Q1","September",1035.36055864735,3721.41788566398,561.629816814667,2987.61567467643,149.48910550663,2686.05732701663,675.757754115507,1810.64768296033,24892.0091448121,26120.9562710361,8522.03020896781,9080.84439715767,558.814188189866,17598.9260620683,21.2925984124525,1.208578,26.92961996249,17549.4952656933,17531.4908487958,6466.84736220706,858.924113360307,2693.51852997385,2914.40471887291,431.4210523252,-7264.37343610582,6902.00540193038,-362.36803417544,25927.3697019778,25679.2163170092,8505.88151046218,17173.334806547,7554.42234148505,9618.91246506195,248.15338496862
2020-10-01,2020,"Q4","2020/21","Q2","October",1383.3414393037,4039.9632938434,610.40241598902,3218.67040088007,185.460547432372,2656.62185453969,671.995669815433,1786.94236896328,25168.0815842732,26643.5803065342,8884.70861610605,9477.48464045504,592.776024348992,17758.8716904281,74.5327639340225,1.120192,25.30988819949,17657.9088462946,17626.334065914,6317.78074011459,759.462273836929,3155.20269119806,2403.1157750796,382.3975103252,-7410.88195205032,6968.49947464439,-442.382477405929,26551.4230223987,26303.2226309435,8851.7082544685,17451.514376475,8031.28510893976,9420.22926753522,248.200391455271
2020-11-01,2020,"Q4","2020/21","Q2","November",1444.39215908526,4157.84730727703,626.22147943536,3344.86141611364,158.15377778316,2713.45514819177,694.117099255471,1802.67387769846,25317.595599171,27225.2825646677,9398.11128113876,10050.0171578553,651.905876716497,17827.1712835289,17.2537469360225,1.133744,68.73098347849,17740.0528091144,17711.615285876,5797.1763437704,822.257725837737,2651.32440522436,2323.5942127083,400.4612978312,-7304.40201143591,6989.22491502583,-315.177096410079,26761.9877574292,26513.5017503533,8993.85202952632,17519.6497208269,8033.46850736133,9486.18121346559,248.486007075908
2020-12-01,2020,"Q4","2020/21","Q2","December",1463.68513409594,3971.63241488536,713.89607918362,3095.028734659,132.60795499004,2507.94728078942,673.162943063165,1633.14574155927,25115.5200685457,28214.7577279649,9935.78998476856,11025.8107099071,1090.02072513858,18278.9677431963,10.9983729462958,1.126823,70.0849608178167,18196.7575864322,18172.8388897111,4988.72423268103,975.660188615826,3606.52001490095,406.54402916426,780.067372751706,-7307.89451934848,6986.73030791683,-321.164211431648,26579.2052033783,26317.3849159942,8796.01548642016,17521.369429574,8136.33590807009,9385.03352150393,261.820287384145
2021-01-01,2021,"Q1","2020/21","Q3","January",1433.78999282649,3968.57574893613,826.02133576013,2984.71289481278,133.572893589773,2534.78575610964,721.903084565272,1644.51704068022,25297.8684396926,28049.8241958615,9715.82532209938,10387.0293128051,671.203990705762,18333.9988737621,6.27795544819582,1.091816,70.1969720712688,18256.4321302426,18238.0387617813,5187.55484023231,867.786388090811,3459.25636074788,860.512091393616,393.5713821772,-7545.93921422394,7087.23394109202,-458.705273131922,26731.6584328646,26471.6560454328,9056.8905501283,17414.7654953045,7913.96322382108,9500.80227148343,260.00238743176
2021-02-01,2021,"Q1","2020/21","Q3","February",1660.10319846095,4094.16833995358,747.74956392065,3162.43010701565,156.902277257795,2434.06514149262,686.394681674706,1601.49719866249,25231.1427259283,28496.0824280958,10172.4981734151,10836.2219600581,663.723786642984,18323.5842546807,5.92143052670797,1.104562,66.9272345400569,18249.6310276139,18229.7430278861,4963.65396828283,762.436488331711,3100.87425919611,1100.34322075501,390.91169171813,-7837.68197873216,7189.82107270721,-647.860906024947,26891.2459216459,26630.8551002453,9046.26958438979,17584.5855158555,7969.86408500306,9614.72143085245,260.390821400584
2021-03-01,2021,"Q1","2020/21","Q3","March",999.255086164131,3459.47014595928,758.86229981925,2522.76694587264,150.637050374857,2460.21505979515,659.646813387701,1657.90767110923,25934.9389851483,28724.6223284897,10207.3005734898,10866.3914964791,659.09092298937,18517.3217549999,16.4363641119255,1.03024,67.2005861312129,18432.6545647568,18403.1408786054,5298.06016923782,794.159623194812,2897.32329010032,1606.57725594268,393.8148651772,-7693.92864740203,7291.3024203652,-402.62622703683,26934.1940392124,26640.7688002928,8922.98478126029,17717.7840190325,7963.81286176376,9753.97115726873,293.425238919623
2021-04-01,2021,"Q2","2020/21","Q4","April",1307.83923382479,3747.56730159411,557.3212275015,3016.04510696917,147.482501364969,2439.72806776932,731.451464361558,1541.27913883897,25516.3527944172,28499.5009729006,10139.359440914,10796.4286781309,657.069237216906,18360.1415319867,16.5081985709215,1.002597,66.8810350481081,18275.7497013676,18248.5646172701,5370.74559359395,761.105171866749,2986.778978811,1622.8614429162,406.4940121772,-7947.3997599002,7409.77987664803,-537.619883252171,26824.1932584813,26530.6249601491,9085.26647945088,17445.3584806983,7709.44209423559,9735.91638646267,293.568298332149
2021-05-01,2021,"Q2","2020/21","Q4","May",1076.90314735678,3445.45830080984,632.88695553257,2615.4301556276,172.247082328,2368.55515345306,682.327467320661,1504.51862036043,25690.7628726165,28398.9148495072,10084.378181644,10743.5399636902,659.161782046201,18314.5366678632,16.2235355092498,1.008092,68.612069473974,18228.69297088,18203.8589528009,6025.51868217042,771.288996734004,3068.73687257056,2185.49281286586,407.2692321772,-8326.40142688389,7487.44422247781,-838.957204406081,26767.6660187229,26473.9850799259,8971.74122945679,17502.2438504691,7777.74394888009,9724.49990158902,293.680938797
2021-06-01,2021,"Q2","2020/21","Q4","June",875.155918057963,3251.58633513358,608.7529282291,2506.80890165491,117.00982130406,2376.43041707561,725.971877796357,1467.78623409617,26821.5394530901,29044.1480154498,10260.0664163245,11000.0337891191,739.967372794555,18784.0815991253,5.19912023194922,1.010576,68.0927878786903,18709.7791150146,18690.0281826893,6647.7773907985,779.711703070109,3301.21480298786,2566.85088474053,404.6208534872,-8465.76509967103,7640.2410069664,-825.524092704631,27696.6953675996,27382.0102337727,8941.33608488427,18440.6741488884,8524.5027204901,9916.17142839833,314.685133826927
2021-07-01,2021,"Q3","2021/22","Q1","July",320.794481193851,2839.05319476478,497.3652010484,2187.64681762639,134.77245410667,2518.25871357093,928.463721183393,1423.34906176898,27420.2621440818,29465.9996130748,10408.0737642864,11035.9501788203,627.876414533818,19057.9258487884,5.206141118218,0.940855,68.3210196351285,18983.457833035,18961.9987337925,6717.69209578609,874.366558802718,3901.97013394611,1941.35540303726,400.4751433302,-8362.95442144886,7705.38874642819,-657.565675020668,27741.056621309,27427.2095581937,8803.48262954889,18623.7269286448,8681.76690667161,9941.96002197316,313.847063115375
2021-08-01,2021,"Q3","2021/22","Q1","August",410.029045320598,2866.1218166975,543.37561283412,2162.75168991751,139.30637155645,2456.0927713769,960.171402722093,1327.40015869806,27600.0444186339,29605.6020042013,10538.552359532,11223.7366442787,685.184284746703,19067.0496446693,15.1954423785715,0.937661,75.2237443465483,18975.6927969442,18957.422950988,6973.31337330525,937.849015352142,3188.70847904444,2846.75587890866,401.0571433302,-8577.81381554248,7816.15777577005,-761.656039772426,28010.0734604447,27696.3991279787,8927.58349810674,18768.815629872,8757.47568444926,10011.3399454227,313.674332465998
2021-09-01,2021,"Q3","2021/22","Q1","September",262.580821766188,2848.65088909401,519.97234896756,2165.76904373851,129.82349152764,2586.07006732782,841.86715850588,1567.52143816886,27350.1346734938,30230.7667164512,10943.1449347023,11504.3760012344,561.231066532042,19287.6217817489,44.2577864485019,0.423468,76.8590388277321,19166.0814884726,19139.0709421255,6239.37866746532,933.7862683649,3053.34453395841,2252.24786514201,400.9522893302,-8719.0584210925,7949.63771885586,-769.42070223664,27612.7154972377,27270.9587780431,8863.84774025969,18407.1110377835,8454.56405550226,9952.5469822812,341.756719194582
2021-10-01,2021,"Q4","2021/22","Q2","October",1358.33365303904,3994.49929592557,590.16481632457,3228.94562687184,132.414569639562,2636.16564288654,904.560685729343,1566.0048568275,26328.3789128143,30456.8780136922,11048.9881039035,11707.1500249627,658.161921059186,19407.8899097887,34.3816344601534,0.415447,86.3529106506692,19286.7399176779,19262.0490754323,5398.21791208712,914.292987744804,3313.07316212742,1170.85176221489,407.6763766322,-9119.04063633285,7957.68610646443,-1161.35452986842,27686.7125631309,27345.2226916396,8869.63270778065,18475.5899838589,8652.47885202709,9823.11113183184,341.489871491336
2021-11-01,2021,"Q4","2021/22","Q2","November",1759.15450592024,4384.14952560164,558.74420946362,3642.06451869619,132.925413789179,2624.99501968141,900.203823001489,1561.49368429328,26569.6812110243,30251.5063697113,10686.699157548,11359.7543913888,673.055233840861,19564.8072121633,33.2601545853596,0.401025,83.6471279083464,19447.4989046696,19423.8003686487,5449.29871147637,922.975217632588,3174.57380840981,1351.74968543397,408.6825001322,-8722.44137003117,8029.66629687108,-692.775073160088,28328.8357126956,27987.2621534051,9090.23603467205,18897.0261187331,8950.12738074753,9946.89873798555,341.573559290457
2021-12-01,2021,"Q4","2021/22","Q2","December",1705.25771620112,4294.04273608919,540.18925465288,3582.21555324533,113.162754984638,2588.78501988807,898.427050054147,1525.56773979057,26222.3552013479,30165.0807840742,10349.8759854252,11502.332327078,1152.45634165281,19815.2047986489,32.171085841539,0.405062,78.9775106396951,19703.6511401677,19683.380731796,5329.48444522479,1052.5243021407,3202.89188837636,1074.06825470773,391.0838702152,-8881.12615773591,8180.23050401707,-700.89565371884,27927.6129207374,27567.925470427,9066.94318684474,18500.9822835822,8910.1713698249,9590.81091375734,359.687450310454
2022-01-01,2022,"Q1","2021/22","Q3","January",1660.61907650134,4199.4542419249,699.11002580511,3305.39343209861,140.584447519261,2538.83516542357,929.039676891112,1477.82870963422,26714.2888698419,30712.9393517716,10878.1939590765,11681.1032864897,802.90932741318,19834.7453926951,32.0822251733552,0.392589,77.3177634450113,19724.9528150768,19709.3388921799,5229.73648025895,1051.6119530383,3265.17884199812,912.945685222535,393.5217783182,-8834.86518387052,8297.86878730073,-536.996396569785,28374.9079442943,28015.1945632144,9018.37058469908,18996.8239785153,9511.78427465503,9485.03970386028,359.713381079923
2022-02-01,2022,"Q1","2021/22","Q3","February",1472.22031762183,4158.30957305918,485.80841154713,3418.7399079205,136.37144584316,2686.08925543735,1072.19290671043,1492.80976950804,27191.7444465648,30995.6243928104,10939.3291199315,11762.5089660412,823.179846109744,20056.295272879,30.4638536579852,0.391379,74.4542901068617,19950.9857501141,19927.5951424279,5686.27399490644,1038.95624656171,3468.8735649538,1178.44418339094,404.54470189536,-9085.60923925675,8436.41898469715,-649.190254559593,28663.9647614262,28304.1027095384,9300.92751118789,19003.1751983505,9267.15725208205,9736.01794626844,359.862051887844
2022-03-01,2022,"Q1","2021/22","Q3","March",1270.72646880064,3979.85611604583,474.49847764558,3298.10851542542,151.150550549426,2709.12964724519,1182.76114404818,1431.80853191201,27339.8091900467,31329.6112524311,11305.1018073866,12141.443780588,836.341973201424,20024.5094450445,31.16980158881,0.371367,70.3226900001636,19922.6455864555,19883.3514161513,5758.10604974758,1054.87597665888,3137.03480280154,1566.19527028716,404.28555489536,-9343.62255723662,8419.31181079414,-924.310746442481,28610.5356580583,28230.4992354854,9303.95080898975,18926.5484264956,9159.12412477343,9767.42430172218,380.036422572991
2022-04-01,2022,"Q2","2021/22","Q4","April",1176.5314601771,3366.42058025176,482.99167992771,2643.82164304872,156.817042080356,2189.88912007466,801.160618062085,1304.56936534416,27271.9310357833,31318.0019242723,11248.1775079493,12128.9582677451,880.780759795789,20069.824416323,31.698819685788,0.366636,64.38633729796,19973.3726233393,19947.5204530368,5705.8890573526,1017.77425585364,3327.06948098693,1361.04532051203,405.60834189936,-9346.35160394227,8526.53987514941,-819.811728792856,28448.4624954685,28068.324757156,9091.00651449602,18977.31824266,9408.35142032659,9568.96682233342,380.137738312447
2022-05-01,2022,"Q2","2021/22","Q4","May",2290.41565335352,4593.78582391294,535.62239723627,3797.2872828126,188.333995793741,2303.37017055942,875.284963372031,1323.51601528866,27435.4837692642,31870.9689512867,11365.9119507662,12330.6094962751,964.697545508962,20505.0570005206,34.1579832533622,0.360442,74.5524542847682,20395.9861209825,20306.4966704445,5999.16574844126,1081.3868230226,3162.61670844395,1755.16221697472,433.57822439936,-10001.0727060644,8668.56718413098,-1332.50552193342,29725.8994250475,29345.6021208138,9643.07024466874,19702.5318761451,9518.23638266176,10184.2954934833,380.297304233627
2022-06-01,2022,"Q2","2021/22","Q4","June",1536.58737126635,3873.0271066871,434.34534436961,3233.15524085626,136.892821943151,2336.43973542075,804.238272469581,1446.91431801851,29049.0924878634,32544.614128681,11659.0550260586,12754.7539977794,1095.69897172084,20885.5591026224,40.7838064199695,0.351323,70.8401186524913,20773.5838545499,20679.4917712113,5715.57064629669,1109.50208983094,4006.76686617245,599.301690293301,379.28430369036,-8831.80798342392,8436.28272868048,-395.525254743437,30585.6798589611,30152.1789609228,9537.6522692017,20614.5266917211,10175.9997453754,10438.5269463458,433.500898038321
2022-07-01,2022,"Q3","2022/23","Q1","July",1885.62599965554,4186.66750315038,500.806513721138,3418.18486864604,168.424763652364,2301.04150349484,779.571351282695,1406.26205438042,28223.8953414715,32513.1481591974,11300.5959601673,12184.4851338024,883.889173635108,21212.5521990301,98.5784884831095,0.367768,71.2987983938206,21042.3071441532,20909.406821875,5829.84451925117,1056.46229545394,4427.8441686289,345.538055168328,1353.8601475739,-8765.23718940321,8474.93415682452,-290.303032578694,30109.5213398188,29675.8156486139,9878.85016682985,19796.965481784,9445.342677281,10351.622804503,433.705691204927
2022-08-01,2022,"Q3","2022/23","Q1","August",1902.57686261798,4075.87187767286,518.368575378168,3297.41519120554,154.023296255919,2173.29501505488,752.617690746003,1338.80273914533,28273.671557498,32763.9191339902,11496.6659934848,12395.3159752713,898.649981786506,21267.2531405054,98.2788928903495,0.358094,70.2906761220526,21098.325477493,20995.5071179824,5220.69426825866,1222.13512527726,3482.65233810965,515.906804871739,380.85010440236,-9330.09174034855,8571.17157630934,-758.920164039212,30176.2484198321,29742.3428926329,9784.21418262403,19958.1287100088,9539.36133087098,10418.7673791379,433.905527199253
2022-09-01,2022,"Q3","2022/23","Q1","September",1797.98601660848,4243.86200961701,522.2675194012,3426.76389094643,178.57979088978,2445.87599300852,917.182287455901,1266.04976735205,28373.0611681733,33867.437412717,11402.6505408972,12301.6787468533,899.028205956141,22464.7868718198,1179.5190621779,0.336152,70.3115273232023,21214.6201303187,21095.9230981388,4933.60375888504,992.731105826836,3891.9892501622,48.883402896,968.965880568395,-9459.01412286026,8809.99497451404,-649.019148346219,30171.047184115,29516.1416725797,9700.56984648926,19815.5718260905,9628.17622405117,10187.3956020393,654.90551153525
2022-10-01,2022,"Q4","2022/23","Q2","October",1244.73433754148,3700.07859320857,588.42523871342,2881.19126626929,120.422727442045,2455.34425566709,869.018831882133,1346.4216007223,28235.3505990328,33955.941942877,11358.3129312092,12459.4022183833,1101.08928717413,22597.6290116678,1123.74709508095,0.719013,74.3652043492755,21398.7976992376,21304.3940521883,4562.63991905313,1004.36153771361,3538.83061548752,19.447765852,375.002656062161,-9908.22860683518,8850.04069650822,-1058.18791032696,29480.0849366132,28822.8360014469,9331.51568210007,19491.3203193469,8932.61698895919,10558.7033303877,657.248935166258
